,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
32,4.0,0.25,0.656,0.272,0.668,0.475,0.157,0.487,0.513,0.483,2023-24,2023-11-01,130,W,1540.366208848752,2.0,22300116,0.25,0.656,0.272,0.668,0.475,0.157,0.487,0.513,0.483,3.0,0.667,0.532,0.257,0.763,0.505,0.167,0.565,0.6,0.462,111,L,1542.0896929667608,2.0,0.667,0.532,0.257,0.763,0.505,0.167,0.565,0.6,0.462,4.0,1.0,-13.400000000000006,-13.400000000000006,-11.400000000000006,-11.400000000000006,-14.900000000000006,-14.900000000000006,-10.900000000000006,-10.900000000000006,1.4999999999999998,1.4999999999999998,-0.5999999999999996,-0.5999999999999996,0.33000000000000007,0.33000000000000007,1.9999999999999982,1.9999999999999982,-4.699999999999989,-4.699999999999989,-7.680000000000007,-7.680000000000007,-6.400000000000006,-6.400000000000006,Toronto Raptors,Milwaukee Bucks,2023-11-01
33,4.0,0.5,0.535,0.247,0.72,0.476,0.156,0.561,0.599,0.444,2023-24,2023-11-03,110,W,1531.4723725137294,2.0,22300002,0.5,0.535,0.247,0.72,0.476,0.156,0.561,0.599,0.444,5.0,0.4,0.599,0.336,0.788,0.54,0.149,0.469,0.504,0.483,105,L,1583.7225523022958,2.0,0.4,0.599,0.336,0.788,0.54,0.149,0.469,0.504,0.483,-5.5,0.0,11.100000000000009,11.100000000000009,8.600000000000009,8.600000000000009,15.299999999999997,15.299999999999997,16.599999999999994,16.599999999999994,-4.1000000000000005,-4.1000000000000005,-8.0,-8.0,-0.1399999999999999,-0.1399999999999999,0.1999999999999993,0.1999999999999993,2.4000000000000057,2.4000000000000057,3.0999999999999943,3.0999999999999943,2.5900000000000034,2.5900000000000034,Milwaukee Bucks,New York Knicks,2023-11-03
34,6.0,0.667,0.563,0.244,0.718,0.481,0.144,0.559,0.598,0.475,2023-24,2023-11-08,120,W,1537.3250389467817,2.0,22300165,0.667,0.563,0.244,0.718,0.481,0.144,0.559,0.598,0.475,8.0,0.25,0.667,0.316,0.714,0.516,0.176,0.528,0.563,0.473,118,L,1325.4684081396267,2.0,0.25,0.667,0.316,0.714,0.516,0.176,0.528,0.563,0.473,-12.0,0.0,6.299999999999997,6.299999999999997,5.0,5.0,5.0,5.0,4.1000000000000085,4.1000000000000085,1.3000000000000003,1.3000000000000003,0.8000000000000003,0.8000000000000003,-0.020000000000000018,-0.020000000000000018,-2.6000000000000014,-2.6000000000000014,1.0999999999999943,1.0999999999999943,2.1200000000000045,2.1200000000000045,1.769999999999996,1.769999999999996,Milwaukee Bucks,Detroit Pistons,2023-11-08
35,8.0,0.625,0.65,0.303,0.704,0.505,0.129,0.577,0.604,0.518,2023-24,2023-11-09,126,W,1439.6226863805844,1.0,22300171,0.625,0.65,0.303,0.704,0.505,0.129,0.577,0.604,0.518,7.0,0.714,0.548,0.228,0.713,0.47,0.136,0.553,0.595,0.478,124,L,1538.4266741545753,1.0,0.714,0.548,0.228,0.713,0.47,0.136,0.553,0.595,0.478,1.0,1.0,4.3999999999999915,4.3999999999999915,7.200000000000003,7.200000000000003,1.0,1.0,0.6000000000000085,0.6000000000000085,3.4,3.4,6.4,6.4,0.76,0.76,4.600000000000001,4.600000000000001,2.200000000000003,2.200000000000003,1.1299999999999955,1.1299999999999955,0.9500000000000028,0.9500000000000028,Indiana Pacers,Milwaukee Bucks,2023-11-09
36,8.0,0.5,0.604,0.327,0.734,0.524,0.162,0.513,0.55,0.522,2023-24,2023-11-11,112,W,1451.5626387413142,2.0,22300173,0.5,0.604,0.327,0.734,0.524,0.162,0.513,0.55,0.522,8.0,0.625,0.541,0.228,0.719,0.475,0.136,0.556,0.599,0.483,97,L,1533.6160457303117,2.0,0.625,0.541,0.228,0.719,0.475,0.136,0.556,0.599,0.483,2.0,1.0,-7.099999999999994,-7.099999999999994,-5.400000000000006,-5.400000000000006,-10.700000000000003,-10.700000000000003,-10.100000000000009,-10.100000000000009,3.5999999999999996,3.5999999999999996,4.699999999999999,4.699999999999999,-0.09000000000000008,-0.09000000000000008,1.0,1.0,-1.2000000000000028,-1.2000000000000028,-2.4399999999999977,-2.4399999999999977,-2.030000000000001,-2.030000000000001,Orlando Magic,Milwaukee Bucks,2023-11-11
37,9.0,0.556,0.553,0.225,0.712,0.472,0.142,0.556,0.594,0.478,2023-24,2023-11-13,118,W,1521.0281417787915,2.0,22300190,0.556,0.553,0.225,0.712,0.472,0.142,0.556,0.594,0.478,10.0,0.4,0.545,0.264,0.683,0.464,0.114,0.51,0.545,0.471,109,L,1496.2884052960467,1.0,0.4,0.545,0.264,0.683,0.464,0.114,0.51,0.545,0.471,-9.5,0.0,2.5,2.5,2.799999999999997,2.799999999999997,2.8999999999999915,2.8999999999999915,3.0,3.0,-0.5,-0.5,-0.20000000000000018,-0.20000000000000018,-0.42999999999999994,-0.42999999999999994,0.0,0.0,4.8999999999999915,4.8999999999999915,4.680000000000007,4.680000000000007,3.8899999999999864,3.8899999999999864,Milwaukee Bucks,Chicago Bulls,2023-11-13
38,10.0,0.5,0.661,0.298,0.715,0.505,0.154,0.521,0.546,0.501,2023-24,2023-11-15,112,L,1550.9835293017834,2.0,22300195,0.5,0.661,0.298,0.715,0.505,0.154,0.521,0.546,0.501,10.0,0.6,0.553,0.245,0.709,0.482,0.145,0.556,0.593,0.483,128,W,1526.8309636499544,2.0,0.6,0.553,0.245,0.709,0.482,0.145,0.556,0.593,0.483,1.0,0.0,-5.799999999999997,-5.799999999999997,-5.6000000000000085,-5.6000000000000085,-8.5,-8.5,-7.200000000000003,-7.200000000000003,2.5,2.5,1.5000000000000002,1.5000000000000002,0.25,0.25,2.5,2.5,-3.0,-3.0,-3.75,-3.75,-3.1199999999999903,-3.1199999999999903,Toronto Raptors,Milwaukee Bucks,2023-11-15
39,10.0,0.3,0.577,0.339,0.713,0.522,0.145,0.529,0.564,0.471,2023-24,2023-11-17,99,L,1418.316428618306,3.0,22300027,0.3,0.577,0.339,0.713,0.522,0.145,0.529,0.564,0.471,11.0,0.636,0.554,0.244,0.692,0.476,0.144,0.563,0.601,0.489,130,W,1547.791657011118,2.0,0.6,0.561,0.248,0.674,0.471,0.145,0.562,0.6,0.488,8.0,0.0,-1.3000000000000114,-1.1000000000000085,-1.6999999999999886,-2.0,2.799999999999997,2.700000000000003,4.5,4.099999999999994,-4.1000000000000005,-3.8000000000000003,-6.2,-6.1000000000000005,0.15999999999999992,0.1499999999999999,0.8000000000000007,0.7000000000000028,0.19999999999998863,0.19999999999998863,-0.29000000000000625,0.0,-0.2400000000000091,0.0,Charlotte Hornets,Milwaukee Bucks,2023-11-17
40,12.0,0.667,0.564,0.237,0.702,0.481,0.143,0.573,0.608,0.503,2023-24,2023-11-18,132,W,1567.8176922870816,1.0,22300205,0.7,0.571,0.233,0.695,0.478,0.135,0.575,0.61,0.515,12.0,0.75,0.596,0.261,0.692,0.477,0.124,0.579,0.608,0.511,125,L,1472.0585673567696,3.0,0.7,0.619,0.261,0.685,0.474,0.129,0.583,0.612,0.514,-2.0,1.0,-4.299999999999997,-3.299999999999997,-4.400000000000006,-3.200000000000003,-1.4000000000000057,-2.1999999999999886,-2.0,-3.0999999999999943,-2.9000000000000004,-1.1999999999999997,-2.4,-0.09999999999999964,-0.4099999999999997,-0.27,-1.0999999999999979,-1.1999999999999993,-0.7999999999999972,-0.8000000000000114,-0.5,-0.5,-0.4199999999999875,-0.4100000000000108,Milwaukee Bucks,Dallas Mavericks,2023-11-18
41,12.0,0.167,0.639,0.226,0.654,0.439,0.142,0.545,0.574,0.457,2023-24,2023-11-20,129,L,1426.623473829309,3.0,22300219,0.1,0.64,0.224,0.639,0.432,0.146,0.552,0.58,0.454,13.0,0.692,0.566,0.23,0.705,0.48,0.137,0.576,0.611,0.507,142,W,1571.3779629286203,2.0,0.7,0.576,0.222,0.691,0.473,0.127,0.579,0.614,0.52,9.5,0.0,-6.700000000000003,-7.799999999999997,-7.1000000000000085,-8.400000000000006,2.5999999999999943,3.6999999999999886,3.6000000000000085,3.799999999999997,-9.3,-11.5,-10.7,-12.1,0.14000000000000012,-0.06999999999999984,1.5999999999999979,1.3999999999999986,2.4000000000000057,2.0,2.039999999999992,2.1500000000000057,1.6899999999999977,1.7999999999999972,Washington Wizards,Milwaukee Bucks,2023-11-20
42,14.0,0.786,0.58,0.29,0.733,0.52,0.133,0.56,0.592,0.549,2023-24,2023-11-22,119,W,1645.6435476983602,2.0,22300228,0.7,0.611,0.274,0.73,0.506,0.129,0.544,0.577,0.532,14.0,0.714,0.57,0.246,0.717,0.493,0.137,0.581,0.615,0.512,116,L,1581.6918173666375,2.0,0.8,0.582,0.246,0.716,0.499,0.13,0.589,0.621,0.538,-6.0,0.0,-1.0,-5.799999999999997,-0.8000000000000114,-6.099999999999994,-8.599999999999994,-6.0,-8.400000000000006,-5.900000000000006,7.5,0.20000000000000018,7.6,-0.20000000000000018,0.08000000000000007,-0.020000000000000018,-0.1999999999999993,-0.6999999999999993,-3.700000000000003,-5.200000000000003,-3.8499999999999943,-5.069999999999993,-3.2099999999999937,-4.219999999999999,Boston Celtics,Milwaukee Bucks,2023-11-22
43,15.0,0.667,0.565,0.25,0.725,0.496,0.134,0.576,0.609,0.508,2023-24,2023-11-24,131,W,1578.922736280354,2.0,22300049,0.7,0.567,0.259,0.731,0.508,0.125,0.584,0.615,0.529,14.0,0.143,0.625,0.221,0.653,0.436,0.132,0.547,0.576,0.457,128,L,1416.3096193912918,2.0,0.1,0.62,0.22,0.642,0.431,0.136,0.557,0.585,0.456,-14.0,0.0,6.5,7.8999999999999915,7.0,8.600000000000009,-2.8999999999999915,-4.6000000000000085,-3.9000000000000057,-4.700000000000003,9.3,12.4,10.9,13.3,-0.21999999999999975,0.06999999999999984,-1.6000000000000014,-1.0,-1.8999999999999915,-0.20000000000000284,-1.6700000000000017,-0.3999999999999915,-1.4000000000000057,-0.3299999999999983,Milwaukee Bucks,Washington Wizards,2023-11-24
44,16.0,0.688,0.567,0.25,0.727,0.497,0.131,0.575,0.609,0.51,2023-24,2023-11-26,108,W,1580.5922527876044,2.0,22300245,0.7,0.569,0.254,0.732,0.507,0.123,0.585,0.616,0.53,15.0,0.267,0.567,0.312,0.681,0.483,0.162,0.494,0.53,0.426,102,L,1355.3967330343646,4.0,0.2,0.596,0.311,0.672,0.473,0.159,0.5,0.532,0.417,-13.0,0.0,14.200000000000003,15.700000000000003,13.299999999999997,15.099999999999994,2.3999999999999915,-1.1000000000000085,2.200000000000003,-0.4000000000000057,11.7,16.799999999999997,11.0,15.5,0.48,0.5900000000000001,1.8000000000000007,1.8000000000000007,3.700000000000003,4.700000000000003,4.219999999999999,4.829999999999998,3.509999999999991,4.02000000000001,Milwaukee Bucks,Portland Trail Blazers,2023-11-26
45,17.0,0.588,0.65,0.257,0.727,0.491,0.138,0.536,0.579,0.515,2023-24,2023-11-28,124,L,1554.6564778998245,3.0,22300056,0.7,0.644,0.264,0.722,0.495,0.128,0.542,0.592,0.535,17.0,0.706,0.566,0.257,0.722,0.497,0.133,0.569,0.604,0.512,131,W,1582.2283595402148,2.0,0.7,0.576,0.278,0.727,0.515,0.131,0.58,0.611,0.536,4.5,0.0,-4.700000000000003,-3.6999999999999886,-5.700000000000003,-5.0,-4.8999999999999915,-4.6000000000000085,-5.0,-4.900000000000006,0.20000000000000018,1.1000000000000005,-0.6999999999999997,0.0,0.09999999999999987,0.07000000000000006,1.2999999999999972,0.3000000000000007,-4.700000000000003,-6.0,-4.1200000000000045,-5.199999999999989,-3.430000000000007,-4.340000000000003,Miami Heat,Milwaukee Bucks,2023-11-28
46,19.0,0.263,0.558,0.266,0.691,0.469,0.121,0.509,0.544,0.456,2023-24,2023-11-30,120,W,1490.4855834248838,2.0,22300269,0.2,0.566,0.268,0.687,0.471,0.124,0.511,0.548,0.45,18.0,0.722,0.565,0.256,0.726,0.5,0.131,0.571,0.607,0.514,113,L,1592.9936893315823,2.0,0.8,0.582,0.279,0.732,0.519,0.126,0.583,0.613,0.538,10.0,1.0,-9.0,-11.5,-9.5,-12.299999999999997,-0.19999999999998863,2.3999999999999915,0.5,3.5,-8.8,-13.899999999999999,-10.0,-15.8,0.020000000000000018,-0.23999999999999977,-1.1999999999999993,-2.1999999999999993,-5.700000000000003,-6.299999999999997,-5.700000000000003,-6.450000000000003,-4.75,-5.3700000000000045,Chicago Bulls,Milwaukee Bucks,2023-11-30
47,19.0,0.684,0.569,0.257,0.722,0.498,0.134,0.569,0.604,0.511,2023-24,2023-12-02,132,W,1584.5031586906032,2.0,22300286,0.8,0.581,0.286,0.73,0.52,0.126,0.58,0.612,0.538,18.0,0.5,0.581,0.324,0.688,0.501,0.14,0.549,0.592,0.498,121,L,1537.0030240288597,2.0,0.4,0.55,0.316,0.666,0.483,0.135,0.555,0.595,0.476,-6.5,1.0,-1.2000000000000028,1.6000000000000085,-1.2000000000000028,1.7999999999999972,-2.8000000000000114,-7.5,-2.9000000000000057,-8.099999999999994,1.5999999999999999,9.1,1.7,9.8,0.030000000000000027,0.30999999999999983,0.1999999999999993,1.7000000000000028,-1.2000000000000028,-1.2999999999999972,-1.190000000000012,-1.2399999999999949,-0.9900000000000091,-1.0300000000000011,Milwaukee Bucks,Atlanta Hawks,2023-12-02
48,20.0,0.7,0.572,0.257,0.719,0.498,0.135,0.574,0.608,0.514,2023-24,2023-12-05,146,W,1590.4052909809598,3.0,22301201,0.8,0.588,0.269,0.729,0.514,0.125,0.591,0.622,0.542,19.0,0.632,0.576,0.341,0.744,0.532,0.134,0.522,0.554,0.517,122,L,1577.8698858692435,4.0,0.7,0.567,0.339,0.721,0.524,0.134,0.541,0.573,0.516,-5.0,1.0,4.599999999999994,6.400000000000006,3.200000000000003,4.299999999999997,5.0,0.9000000000000057,6.099999999999994,1.2999999999999972,-0.2999999999999998,5.4,-2.9,3.1000000000000005,0.030000000000000027,0.3400000000000001,1.1999999999999993,2.1999999999999993,5.299999999999997,6.400000000000006,5.38000000000001,7.039999999999992,4.489999999999995,5.8700000000000045,Milwaukee Bucks,New York Knicks,2023-12-05
49,21.0,0.714,0.573,0.259,0.715,0.498,0.134,0.582,0.614,0.518,2023-24,2023-12-07,119,L,1602.1415223544157,2.0,22301229,0.8,0.59,0.275,0.739,0.521,0.123,0.601,0.628,0.545,19.0,0.579,0.63,0.281,0.678,0.478,0.122,0.589,0.618,0.51,128,W,1444.433314804848,3.0,0.5,0.616,0.266,0.646,0.453,0.116,0.599,0.628,0.507,-5.0,0.0,-2.0999999999999943,0.9000000000000057,-4.3999999999999915,-2.0,-4.299999999999997,-7.300000000000011,-4.900000000000006,-8.200000000000003,2.0999999999999996,8.3,0.2999999999999998,6.300000000000001,-0.5399999999999998,-0.25,-2.3999999999999986,-0.7999999999999972,-3.200000000000003,-3.299999999999997,-1.9599999999999937,-1.7199999999999989,-1.6400000000000006,-1.4399999999999977,Milwaukee Bucks,Indiana Pacers,2023-12-07
50,22.0,0.682,0.567,0.262,0.712,0.497,0.133,0.578,0.611,0.514,2023-24,2023-12-11,133,W,1582.1523599841923,4.0,22300300,0.7,0.57,0.292,0.724,0.516,0.122,0.585,0.614,0.526,23.0,0.391,0.574,0.286,0.696,0.482,0.125,0.515,0.549,0.47,129,L,1498.976114065863,3.0,0.5,0.608,0.31,0.714,0.503,0.13,0.535,0.563,0.471,-11.5,0.0,7.699999999999989,8.200000000000003,8.299999999999997,8.799999999999997,0.8000000000000114,-1.5,0.5999999999999943,-1.1000000000000085,6.9,9.7,7.7,10.0,-0.04999999999999982,0.16999999999999993,0.8999999999999986,0.5,5.900000000000006,8.100000000000009,5.61999999999999,7.519999999999996,4.680000000000007,6.269999999999996,Milwaukee Bucks,Chicago Bulls,2023-12-11
51,23.0,0.696,0.576,0.26,0.709,0.496,0.132,0.579,0.612,0.517,2023-24,2023-12-13,140,W,1585.002741970409,2.0,22300315,0.7,0.586,0.297,0.713,0.517,0.125,0.583,0.615,0.53,21.0,0.619,0.629,0.288,0.685,0.485,0.123,0.588,0.617,0.514,126,L,1464.4224771750712,2.0,0.6,0.607,0.29,0.675,0.479,0.123,0.595,0.624,0.516,-6.5,1.0,-2.299999999999997,-0.20000000000000284,-4.5,-3.6000000000000085,-3.700000000000003,-3.700000000000003,-3.9000000000000057,-3.700000000000003,1.5,3.4999999999999996,-0.5999999999999996,0.20000000000000018,-0.4900000000000002,-0.22999999999999998,-2.3999999999999986,-1.3999999999999986,-3.1000000000000085,-3.5999999999999943,-2.1200000000000045,-2.230000000000004,-1.769999999999996,-1.8599999999999994,Milwaukee Bucks,Indiana Pacers,2023-12-13
52,24.0,0.708,0.575,0.264,0.703,0.495,0.132,0.579,0.614,0.52,2023-24,2023-12-16,146,W,1589.7976887135762,3.0,22300334,0.7,0.582,0.287,0.685,0.499,0.125,0.577,0.612,0.53,25.0,0.08,0.633,0.286,0.722,0.502,0.167,0.518,0.555,0.439,114,L,1324.366772931833,1.0,0.0,0.6,0.24,0.708,0.469,0.156,0.513,0.547,0.409,-16.5,1.0,12.700000000000003,17.19999999999999,12.5,17.099999999999994,-2.700000000000003,-6.5,-2.0999999999999943,-5.5,15.5,23.5,14.6,22.5,0.3500000000000001,0.53,-0.1999999999999993,0.8999999999999986,1.2000000000000028,0.9000000000000057,1.1400000000000006,0.5499999999999972,0.9499999999999886,0.46999999999999886,Milwaukee Bucks,Detroit Pistons,2023-12-16
53,25.0,0.72,0.571,0.266,0.707,0.499,0.133,0.583,0.618,0.523,2023-24,2023-12-17,128,W,1593.654850066566,1.0,22300346,0.8,0.578,0.289,0.682,0.504,0.131,0.594,0.63,0.545,22.0,0.591,0.635,0.279,0.737,0.511,0.136,0.528,0.563,0.521,119,L,1363.0180275605528,2.0,0.7,0.629,0.289,0.743,0.525,0.138,0.514,0.557,0.537,-7.0,1.0,9.200000000000003,13.700000000000003,8.799999999999997,12.5,8.099999999999994,10.5,8.0,10.200000000000003,1.0,3.3,0.7000000000000002,2.3000000000000007,-0.039999999999999813,0.18999999999999995,-0.3999999999999986,0.8999999999999986,4.6000000000000085,4.300000000000011,4.950000000000003,5.099999999999994,4.1200000000000045,4.25,Milwaukee Bucks,Houston Rockets,2023-12-17
54,26.0,0.731,0.57,0.272,0.709,0.503,0.134,0.583,0.618,0.522,2023-24,2023-12-19,132,W,1595.6521845926882,2.0,22300361,0.8,0.575,0.308,0.683,0.511,0.139,0.594,0.63,0.54,25.0,0.16,0.7,0.263,0.718,0.483,0.153,0.524,0.554,0.453,119,L,1364.6492974205112,2.0,0.1,0.712,0.27,0.719,0.49,0.152,0.524,0.556,0.463,-16.5,0.0,13.700000000000003,15.899999999999991,13.700000000000003,15.5,-2.799999999999997,-3.6000000000000085,-2.5,-1.4000000000000057,16.5,19.6,16.200000000000003,17.0,0.010000000000000009,-0.040000000000000036,-1.8999999999999986,-1.8000000000000007,-0.20000000000000284,-0.29999999999999716,-0.3300000000000125,-0.9400000000000119,-0.2799999999999869,-0.7800000000000011,Milwaukee Bucks,San Antonio Spurs,2023-12-19
55,27.0,0.741,0.575,0.269,0.711,0.501,0.131,0.582,0.616,0.523,2023-24,2023-12-21,118,W,1598.1612078626606,2.0,22300378,0.8,0.589,0.29,0.693,0.506,0.129,0.602,0.635,0.54,26.0,0.615,0.613,0.308,0.729,0.518,0.151,0.533,0.574,0.524,114,L,1464.1505426928345,1.0,0.5,0.631,0.289,0.735,0.516,0.137,0.547,0.585,0.509,-8.5,0.0,8.200000000000003,10.5,7.400000000000006,9.800000000000011,5.200000000000003,-0.29999999999999716,5.099999999999994,0.20000000000000284,3.0999999999999996,10.799999999999999,2.1999999999999997,9.6,0.21999999999999997,0.10999999999999988,0.09999999999999787,0.0,2.200000000000003,3.3999999999999915,2.759999999999991,3.489999999999995,2.3100000000000023,2.9099999999999966,Milwaukee Bucks,Orlando Magic,2023-12-21
56,27.0,0.593,0.575,0.336,0.729,0.527,0.133,0.537,0.571,0.51,2023-24,2023-12-23,111,L,1566.1336544957876,3.0,22300388,0.6,0.584,0.318,0.686,0.506,0.129,0.572,0.609,0.506,28.0,0.75,0.578,0.271,0.712,0.502,0.131,0.578,0.614,0.523,130,W,1600.3596900408108,2.0,0.8,0.6,0.298,0.689,0.506,0.132,0.589,0.625,0.538,2.0,0.0,-3.9000000000000057,-0.20000000000000284,-2.799999999999997,-0.5,-0.6000000000000085,7.400000000000006,-1.5,7.400000000000006,-3.3,-7.699999999999999,-1.4999999999999996,-7.8999999999999995,-0.06999999999999984,0.010000000000000231,-1.0,-0.6000000000000014,-4.8999999999999915,-4.0,-4.829999999999998,-3.739999999999995,-4.019999999999996,-3.1200000000000045,New York Knicks,Milwaukee Bucks,2023-12-23
57,28.0,0.571,0.569,0.331,0.728,0.524,0.132,0.535,0.57,0.506,2023-24,2023-12-25,129,W,1546.3259846926537,2.0,22300401,0.5,0.566,0.309,0.683,0.501,0.129,0.565,0.605,0.494,29.0,0.759,0.576,0.272,0.715,0.504,0.131,0.579,0.615,0.525,122,L,1620.1673598439447,2.0,0.9,0.589,0.299,0.702,0.515,0.126,0.598,0.635,0.551,3.0,1.0,-4.400000000000006,-4.300000000000011,-3.4000000000000057,-4.300000000000011,0.0,8.399999999999991,-0.7000000000000028,8.599999999999994,-4.4,-12.7,-2.7,-12.799999999999999,-0.07999999999999985,-0.15000000000000013,-1.1999999999999993,-1.0,-4.700000000000003,-3.6000000000000085,-4.660000000000011,-3.569999999999993,-3.8799999999999955,-2.969999999999999,New York Knicks,Milwaukee Bucks,2023-12-25
59,1.0,0.0,0.537,0.314,0.719,0.528,0.133,0.5,0.545,0.465,2023-24,2023-10-27,120,W,1437.4489191431508,2.0,22300085,0.0,0.537,0.314,0.719,0.528,0.133,0.5,0.545,0.465,1.0,1.0,0.766,0.4,0.635,0.526,0.182,0.611,0.634,0.601,118,L,1516.260688080825,2.0,1.0,0.766,0.4,0.635,0.526,0.182,0.611,0.634,0.601,4.0,1.0,-10.600000000000009,-10.600000000000009,-15.600000000000009,-15.600000000000009,13.299999999999997,13.299999999999997,11.700000000000003,11.700000000000003,-24.0,-24.0,-27.299999999999997,-27.299999999999997,-0.42999999999999994,-0.42999999999999994,-8.1,-8.1,2.9000000000000057,2.9000000000000057,6.0,6.0,5.0,5.0,Utah Jazz,LA Clippers,2023-10-27
60,2.0,0.5,0.602,0.31,0.617,0.482,0.171,0.617,0.647,0.553,2023-24,2023-10-29,123,W,1511.7987606444424,2.0,22300099,0.5,0.602,0.31,0.617,0.482,0.171,0.617,0.647,0.553,2.0,0.5,0.707,0.27,0.692,0.488,0.17,0.568,0.598,0.529,83,L,1362.1402741505387,2.0,0.5,0.707,0.27,0.692,0.488,0.17,0.568,0.598,0.529,-9.5,1.0,9.399999999999991,9.399999999999991,8.699999999999989,8.699999999999989,1.2000000000000028,1.2000000000000028,2.299999999999997,2.299999999999997,8.1,8.1,6.4,6.4,-0.19999999999999996,-0.19999999999999996,-2.0,-2.0,-4.1000000000000085,-4.1000000000000085,-4.099999999999994,-4.099999999999994,-3.4200000000000017,-3.4200000000000017,LA Clippers,San Antonio Spurs,2023-10-29
61,3.0,0.667,0.563,0.308,0.675,0.51,0.166,0.612,0.635,0.602,2023-24,2023-10-31,118,W,1520.4471097570472,2.0,22300114,0.667,0.563,0.308,0.675,0.51,0.166,0.612,0.635,0.602,3.0,0.667,0.595,0.338,0.76,0.543,0.141,0.506,0.545,0.571,102,L,1461.9520605146843,1.0,0.667,0.595,0.338,0.76,0.543,0.141,0.506,0.545,0.571,-6.5,1.0,10.0,10.0,10.200000000000003,10.200000000000003,3.0,3.0,3.8999999999999915,3.8999999999999915,7.100000000000001,7.100000000000001,6.199999999999999,6.199999999999999,-0.15999999999999992,-0.15999999999999992,1.3000000000000007,1.3000000000000007,4.5,4.5,4.0,4.0,3.3400000000000034,3.3400000000000034,LA Clippers,Orlando Magic,2023-10-31
62,4.0,0.5,0.63,0.238,0.743,0.498,0.136,0.516,0.556,0.505,2023-24,2023-11-01,130,W,1564.3111428124687,2.0,22300127,0.5,0.63,0.238,0.743,0.498,0.136,0.516,0.556,0.505,4.0,0.75,0.587,0.299,0.707,0.519,0.162,0.602,0.625,0.597,125,L,1527.596575099971,1.0,0.75,0.587,0.299,0.707,0.519,0.162,0.602,0.625,0.597,-3.0,1.0,-11.599999999999994,-11.599999999999994,-11.900000000000006,-11.900000000000006,5.900000000000006,5.900000000000006,6.799999999999997,6.799999999999997,-17.5,-17.5,-18.599999999999998,-18.599999999999998,0.22999999999999998,0.22999999999999998,-0.5,-0.5,-0.8999999999999915,-0.8999999999999915,-1.2399999999999949,-1.2399999999999949,-1.0300000000000011,-1.0300000000000011,Los Angeles Lakers,LA Clippers,2023-11-01
63,6.0,0.333,0.577,0.332,0.794,0.541,0.142,0.466,0.502,0.478,2023-24,2023-11-06,111,W,1553.9470561480164,3.0,22300151,0.333,0.577,0.332,0.794,0.541,0.142,0.466,0.502,0.478,5.0,0.6,0.562,0.285,0.713,0.509,0.153,0.59,0.611,0.558,97,L,1523.6278500874462,5.0,0.6,0.562,0.285,0.713,0.509,0.153,0.59,0.611,0.558,-1.0,1.0,-14.5,-14.5,-13.5,-13.5,0.29999999999999716,0.29999999999999716,-2.0999999999999943,-2.0999999999999943,-14.8,-14.8,-11.4,-11.4,-0.1200000000000001,-0.1200000000000001,-2.799999999999999,-2.799999999999999,-2.299999999999997,-2.299999999999997,-1.6099999999999994,-1.6099999999999994,-1.3400000000000034,-1.3400000000000034,New York Knicks,LA Clippers,2023-11-06
