,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
31,6.0,0.5,0.567,0.229,0.691,0.481,0.151,0.566,0.607,0.502,2023-24,2023-11-06,126,W,1543.6484193020651,3.0,22300155,0.5,0.567,0.229,0.691,0.481,0.151,0.566,0.607,0.502,6.0,0.667,0.622,0.325,0.725,0.526,0.142,0.554,0.6,0.541,117,L,1564.7800615308565,2.0,0.667,0.622,0.325,0.725,0.526,0.142,0.554,0.6,0.541,-1.0,1.0,-6.299999999999997,-6.299999999999997,-6.099999999999994,-6.099999999999994,1.7000000000000028,1.7000000000000028,2.6000000000000085,2.6000000000000085,-8.0,-8.0,-8.6,-8.6,-0.33999999999999986,-0.33999999999999986,-1.2999999999999972,-1.2999999999999972,-0.19999999999998863,-0.19999999999998863,-0.75,-0.75,-0.6200000000000045,-0.6200000000000045,Oklahoma City Thunder,Atlanta Hawks,2023-11-06
32,7.0,0.571,0.627,0.318,0.739,0.522,0.159,0.511,0.548,0.528,2023-24,2023-11-09,119,L,1472.121972439447,3.0,22300172,0.571,0.627,0.318,0.739,0.522,0.159,0.511,0.548,0.528,7.0,0.571,0.633,0.34,0.73,0.531,0.142,0.536,0.585,0.528,120,W,1557.6674085418445,3.0,0.571,0.633,0.34,0.73,0.531,0.142,0.536,0.585,0.528,3.5,1.0,-10.800000000000011,-10.800000000000011,-8.899999999999991,-8.899999999999991,-8.5,-8.5,-7.200000000000003,-7.200000000000003,-2.3,-2.3,-1.6000000000000005,-1.6000000000000005,-0.29000000000000004,-0.29000000000000004,-0.8000000000000007,-0.8000000000000007,-2.0999999999999943,-2.0999999999999943,-3.7099999999999937,-3.7099999999999937,-3.0999999999999943,-3.0999999999999943,Orlando Magic,Atlanta Hawks,2023-11-09
33,8.0,0.625,0.621,0.335,0.715,0.523,0.146,0.54,0.588,0.527,2023-24,2023-11-11,109,L,1561.9266325724486,2.0,22300175,0.625,0.621,0.335,0.715,0.523,0.146,0.54,0.588,0.527,8.0,0.5,0.656,0.254,0.727,0.49,0.156,0.526,0.565,0.499,117,W,1588.838805963214,3.0,0.5,0.656,0.254,0.727,0.49,0.156,0.526,0.565,0.499,-8.0,0.0,8.5,8.5,10.0,10.0,4.0,4.0,3.4000000000000057,3.4000000000000057,4.5,4.5,6.5,6.5,0.13000000000000012,0.13000000000000012,-0.3999999999999986,-0.3999999999999986,3.6999999999999886,3.6999999999999886,3.3100000000000023,3.3100000000000023,2.759999999999991,2.759999999999991,Atlanta Hawks,Miami Heat,2023-11-11
34,11.0,0.182,0.662,0.325,0.731,0.529,0.175,0.523,0.56,0.473,2023-24,2023-11-14,120,L,1317.0543579710613,2.0,22300018,0.2,0.66,0.319,0.735,0.527,0.175,0.525,0.565,0.471,9.0,0.556,0.62,0.333,0.723,0.524,0.153,0.54,0.587,0.518,126,W,1550.28431920475,3.0,0.556,0.62,0.333,0.723,0.524,0.153,0.54,0.587,0.518,4.5,0.0,-7.700000000000003,-7.5,-6.799999999999997,-6.5,0.29999999999999716,0.5999999999999943,0.8000000000000114,1.3000000000000114,-8.0,-8.0,-7.5,-7.800000000000001,-0.10999999999999988,-0.10999999999999988,0.8999999999999986,0.8999999999999986,-2.5,-1.8999999999999915,-3.230000000000004,-2.75,-2.6899999999999977,-2.2900000000000063,Detroit Pistons,Atlanta Hawks,2023-11-14
35,10.0,0.6,0.62,0.328,0.719,0.521,0.152,0.545,0.592,0.518,2023-24,2023-11-15,114,L,1554.7166617123576,1.0,22300193,0.6,0.62,0.328,0.719,0.521,0.152,0.545,0.592,0.518,10.0,0.5,0.581,0.343,0.766,0.539,0.134,0.502,0.535,0.508,116,W,1574.3755861735806,2.0,0.5,0.581,0.343,0.766,0.539,0.134,0.502,0.535,0.508,-1.0,0.0,6.900000000000006,6.900000000000006,4.799999999999997,4.799999999999997,5.400000000000006,5.400000000000006,6.400000000000006,6.400000000000006,1.4000000000000001,1.4000000000000001,-1.6000000000000005,-1.6000000000000005,-0.040000000000000036,-0.040000000000000036,1.8999999999999986,1.8999999999999986,5.799999999999997,5.799999999999997,6.299999999999997,6.299999999999997,5.25,5.25,Atlanta Hawks,New York Knicks,2023-11-15
36,11.0,0.545,0.626,0.318,0.704,0.51,0.152,0.551,0.597,0.518,2023-24,2023-11-17,116,L,1548.379678121934,2.0,22300029,0.6,0.626,0.323,0.706,0.517,0.156,0.562,0.606,0.524,11.0,0.727,0.574,0.311,0.731,0.526,0.135,0.545,0.596,0.536,126,W,1602.8654601372657,2.0,0.8,0.571,0.33,0.724,0.532,0.134,0.539,0.592,0.54,1.5,0.0,-1.0,0.10000000000000853,-1.7000000000000028,-1.3000000000000114,2.6999999999999886,3.299999999999997,2.6999999999999886,3.0,-3.5999999999999996,-3.2,-4.5,-4.3,-0.10000000000000009,-0.13000000000000012,1.0,1.2000000000000028,1.5999999999999943,1.4000000000000057,1.9099999999999966,2.1500000000000057,1.5900000000000034,1.7900000000000063,Atlanta Hawks,Philadelphia 76ers,2023-11-17
37,12.0,0.5,0.624,0.323,0.694,0.507,0.15,0.548,0.595,0.511,2023-24,2023-11-21,152,L,1536.2072099789307,4.0,22300039,0.6,0.62,0.335,0.694,0.515,0.156,0.558,0.603,0.518,12.0,0.583,0.644,0.287,0.693,0.489,0.126,0.574,0.603,0.505,157,W,1439.6226863805844,2.0,0.5,0.628,0.284,0.691,0.483,0.132,0.57,0.601,0.492,-3.5,0.0,-1.5999999999999943,1.2000000000000028,-3.700000000000003,-0.4000000000000057,-3.0,-4.5,-3.200000000000003,-4.599999999999994,1.4000000000000001,5.6,-0.4999999999999998,4.1,-0.5900000000000001,-0.43999999999999995,-2.099999999999998,-1.3000000000000007,-2.9000000000000057,-3.3000000000000114,-1.8700000000000045,-2.450000000000003,-1.5600000000000023,-2.0400000000000063,Atlanta Hawks,Indiana Pacers,2023-11-21
38,13.0,0.462,0.61,0.325,0.694,0.508,0.149,0.559,0.604,0.509,2023-24,2023-11-22,147,W,1523.5786691786482,1.0,22300227,0.5,0.597,0.331,0.695,0.513,0.154,0.568,0.613,0.505,13.0,0.462,0.611,0.296,0.743,0.522,0.141,0.55,0.577,0.492,145,L,1490.0698294632605,3.0,0.5,0.606,0.297,0.732,0.514,0.136,0.536,0.562,0.485,-3.5,0.0,5.299999999999997,9.099999999999994,4.900000000000006,8.400000000000006,2.6000000000000085,4.699999999999989,2.299999999999997,4.599999999999994,2.8,4.4,2.6,3.8,-0.10000000000000009,-0.18000000000000016,0.0,0.1999999999999993,3.5999999999999943,3.9000000000000057,3.8799999999999955,4.25,3.239999999999995,3.5400000000000063,Atlanta Hawks,Brooklyn Nets,2023-11-22
39,15.0,0.133,0.624,0.223,0.659,0.439,0.129,0.548,0.576,0.457,2023-24,2023-11-25,108,L,1443.9689296321378,1.0,22300241,0.1,0.609,0.225,0.644,0.435,0.125,0.549,0.58,0.457,14.0,0.5,0.599,0.335,0.686,0.509,0.147,0.555,0.601,0.508,136,W,1526.3446652013984,3.0,0.5,0.584,0.355,0.685,0.517,0.154,0.555,0.602,0.497,9.5,0.0,-7.3999999999999915,-7.0,-7.599999999999994,-6.700000000000003,1.2999999999999972,0.4000000000000057,1.7000000000000028,0.3999999999999915,-8.7,-7.5,-9.4,-7.2,0.33999999999999986,0.49,1.3000000000000007,1.6000000000000014,0.7999999999999972,-0.30000000000001137,0.6500000000000057,-0.5300000000000011,0.5400000000000063,-0.44000000000001194,Washington Wizards,Atlanta Hawks,2023-11-25
40,16.0,0.75,0.581,0.275,0.728,0.511,0.135,0.558,0.591,0.542,2023-24,2023-11-26,113,W,1635.4531051736808,2.0,22300246,0.7,0.623,0.246,0.717,0.489,0.131,0.552,0.583,0.526,15.0,0.533,0.596,0.336,0.691,0.511,0.144,0.558,0.602,0.513,103,L,1548.5096160589171,1.0,0.5,0.583,0.354,0.676,0.511,0.144,0.561,0.602,0.5,-7.5,1.0,-4.599999999999994,-8.599999999999994,-4.1000000000000085,-7.900000000000006,-9.0,-9.700000000000003,-9.5,-10.799999999999997,4.4,1.2000000000000002,5.4,3.0,0.010000000000000009,0.19999999999999996,-0.5,0.9000000000000021,-4.5,-5.599999999999994,-4.549999999999997,-5.489999999999995,-3.799999999999997,-4.579999999999998,Boston Celtics,Atlanta Hawks,2023-11-26
41,17.0,0.529,0.616,0.265,0.695,0.488,0.143,0.539,0.574,0.507,2023-24,2023-11-28,128,W,1558.3901705367396,2.0,22300055,0.6,0.624,0.276,0.698,0.497,0.149,0.555,0.591,0.516,16.0,0.5,0.586,0.33,0.686,0.506,0.145,0.556,0.598,0.507,105,L,1543.9193802650918,2.0,0.4,0.565,0.333,0.663,0.494,0.146,0.557,0.596,0.487,-4.5,1.0,-7.400000000000006,-5.5,-8.800000000000011,-6.400000000000006,-5.099999999999994,-5.0,-4.599999999999994,-5.8999999999999915,-2.3,-0.6,-4.3,-0.5,0.040000000000000036,0.14000000000000012,0.5999999999999979,2.0,-3.5999999999999943,-4.299999999999997,-3.289999999999992,-3.510000000000005,-2.75,-2.9299999999999926,Cleveland Cavaliers,Atlanta Hawks,2023-11-28
42,17.0,0.176,0.695,0.265,0.715,0.479,0.155,0.523,0.553,0.447,2023-24,2023-11-30,135,L,1353.3363573719846,4.0,22300272,0.0,0.714,0.271,0.719,0.484,0.16,0.511,0.542,0.435,17.0,0.471,0.587,0.329,0.686,0.503,0.143,0.546,0.59,0.499,137,W,1532.6313728875764,2.0,0.4,0.555,0.322,0.654,0.483,0.143,0.554,0.593,0.479,6.5,1.0,-11.799999999999997,-13.900000000000006,-12.100000000000009,-13.899999999999991,1.0,-1.6000000000000085,1.5,-2.5,-12.9,-12.299999999999999,-13.5,-11.4,0.07000000000000006,0.1200000000000001,2.1999999999999993,3.099999999999998,-0.10000000000000853,0.10000000000000853,-0.29999999999999716,0.37000000000000455,-0.2600000000000051,0.29999999999999716,San Antonio Spurs,Atlanta Hawks,2023-11-30
43,19.0,0.684,0.569,0.257,0.722,0.498,0.134,0.569,0.604,0.511,2023-24,2023-12-02,132,W,1527.7168270191044,2.0,22300286,0.8,0.581,0.286,0.73,0.52,0.126,0.58,0.612,0.538,18.0,0.5,0.581,0.324,0.688,0.501,0.14,0.549,0.592,0.498,121,L,1536.1556540699025,2.0,0.4,0.55,0.316,0.666,0.483,0.135,0.555,0.595,0.476,-6.5,1.0,-1.2000000000000028,1.6000000000000085,-1.2000000000000028,1.7999999999999972,-2.8000000000000114,-7.5,-2.9000000000000057,-8.099999999999994,1.5999999999999999,9.1,1.7,9.8,0.030000000000000027,0.30999999999999983,0.1999999999999993,1.7000000000000028,-1.2000000000000028,-1.2999999999999972,-1.190000000000012,-1.2399999999999949,-0.9900000000000091,-1.0300000000000011,Milwaukee Bucks,Atlanta Hawks,2023-12-02
44,19.0,0.474,0.577,0.324,0.691,0.501,0.138,0.547,0.59,0.494,2023-24,2023-12-06,113,L,1528.5387289231014,4.0,22301209,0.4,0.541,0.317,0.662,0.48,0.124,0.553,0.592,0.474,19.0,0.526,0.605,0.31,0.723,0.521,0.136,0.558,0.586,0.513,114,W,1487.3038334405103,4.0,0.6,0.597,0.347,0.716,0.536,0.142,0.561,0.591,0.53,-3.5,0.0,1.0,0.29999999999999716,1.0999999999999943,-0.09999999999999432,3.799999999999997,8.200000000000003,3.4000000000000057,8.699999999999989,-2.9,-7.8,-2.3,-8.6,-0.15999999999999992,0.039999999999999813,-1.2000000000000028,-1.5999999999999979,4.5,5.799999999999997,4.549999999999997,5.590000000000003,3.799999999999997,4.659999999999997,Atlanta Hawks,Brooklyn Nets,2023-12-06
45,20.0,0.65,0.601,0.319,0.724,0.521,0.134,0.544,0.595,0.523,2023-24,2023-12-08,125,W,1615.037928280269,2.0,22301218,0.5,0.619,0.321,0.713,0.51,0.129,0.541,0.591,0.501,20.0,0.45,0.578,0.321,0.695,0.501,0.137,0.545,0.588,0.494,114,L,1522.2253112570743,2.0,0.3,0.538,0.314,0.67,0.482,0.123,0.545,0.584,0.472,-8.5,1.0,1.4000000000000057,1.3000000000000114,1.8999999999999915,1.6000000000000085,-4.3999999999999915,-4.8999999999999915,-4.800000000000011,-6.1000000000000085,5.8,6.2,6.8,7.7,0.11999999999999988,0.14000000000000012,0.7000000000000028,1.6000000000000014,-3.200000000000003,-5.1000000000000085,-3.259999999999991,-4.650000000000006,-2.710000000000008,-3.8700000000000045,Philadelphia 76ers,Atlanta Hawks,2023-12-08
46,21.0,0.429,0.574,0.328,0.694,0.503,0.137,0.54,0.584,0.49,2023-24,2023-12-11,122,L,1517.4957229332717,3.0,22300296,0.3,0.52,0.338,0.682,0.496,0.122,0.53,0.57,0.462,23.0,0.609,0.674,0.3,0.721,0.509,0.129,0.552,0.574,0.517,129,W,1651.944202013095,3.0,0.5,0.695,0.314,0.715,0.504,0.119,0.533,0.558,0.497,3.0,0.0,2.5999999999999943,3.799999999999997,1.7000000000000028,3.200000000000003,5.099999999999994,6.3999999999999915,5.599999999999994,7.0,-2.5,-2.4999999999999996,-3.9,-3.6999999999999997,-0.5999999999999999,-0.7599999999999998,-3.6999999999999993,-5.1,5.0,5.299999999999997,5.170000000000002,5.219999999999999,4.299999999999997,4.349999999999994,Atlanta Hawks,Denver Nuggets,2023-12-11
47,23.0,0.391,0.675,0.316,0.718,0.512,0.142,0.525,0.555,0.494,2023-24,2023-12-13,135,W,1549.6191539539875,2.0,22300313,0.3,0.664,0.329,0.703,0.508,0.137,0.527,0.561,0.478,22.0,0.409,0.574,0.328,0.689,0.5,0.136,0.541,0.584,0.488,128,L,1510.1176965072261,2.0,0.3,0.518,0.333,0.684,0.493,0.119,0.533,0.572,0.462,-2.5,1.0,-6.299999999999997,-4.5,-6.0,-5.299999999999997,-5.200000000000003,-4.200000000000003,-4.700000000000003,-4.099999999999994,-1.1,-0.2999999999999998,-1.2999999999999998,-1.3000000000000003,0.22999999999999998,0.17999999999999994,2.3999999999999986,3.6000000000000014,-3.700000000000003,-4.799999999999997,-4.039999999999992,-4.519999999999996,-3.3599999999999994,-3.769999999999996,Toronto Raptors,Atlanta Hawks,2023-12-13
48,24.0,0.417,0.68,0.315,0.719,0.512,0.142,0.531,0.561,0.497,2023-24,2023-12-15,104,L,1554.3019724768199,2.0,22300330,0.4,0.669,0.329,0.714,0.513,0.128,0.535,0.568,0.489,23.0,0.391,0.578,0.325,0.691,0.499,0.133,0.542,0.584,0.486,125,W,1505.4348779843938,2.0,0.3,0.537,0.326,0.686,0.488,0.112,0.523,0.56,0.458,-1.5,0.0,-5.800000000000011,-0.29999999999999716,-5.400000000000006,-0.7000000000000028,-5.299999999999997,-2.5,-4.900000000000006,-2.8000000000000114,-0.5,2.2,-0.5,2.0999999999999996,0.18999999999999995,0.2400000000000002,2.6000000000000014,3.8000000000000007,-3.5,-4.199999999999989,-3.8699999999999903,-3.8299999999999983,-3.220000000000013,-3.1899999999999977,Toronto Raptors,Atlanta Hawks,2023-12-15
49,25.0,0.52,0.602,0.276,0.7,0.493,0.146,0.539,0.572,0.507,2023-24,2023-12-16,127,W,1569.678177914255,2.0,22300336,0.5,0.593,0.29,0.711,0.501,0.149,0.536,0.566,0.504,24.0,0.417,0.582,0.327,0.7,0.505,0.133,0.544,0.585,0.49,119,L,1532.447023581877,1.0,0.3,0.559,0.318,0.72,0.499,0.113,0.531,0.563,0.464,-4.5,1.0,-6.799999999999997,-6.700000000000003,-7.6000000000000085,-6.599999999999994,-7.900000000000006,-10.900000000000006,-7.299999999999997,-10.599999999999994,1.1,4.1,-0.30000000000000004,4.0,-0.16000000000000014,-0.4600000000000002,0.40000000000000213,1.0,-3.700000000000003,-2.8999999999999915,-3.6500000000000057,-3.200000000000003,-3.039999999999992,-2.6699999999999875,Cleveland Cavaliers,Atlanta Hawks,2023-12-16
50,25.0,0.4,0.579,0.325,0.693,0.501,0.132,0.545,0.586,0.488,2023-24,2023-12-18,130,W,1527.3391102254382,2.0,22300352,0.2,0.554,0.31,0.697,0.486,0.115,0.527,0.563,0.451,26.0,0.077,0.631,0.283,0.72,0.498,0.163,0.517,0.554,0.437,124,L,1312.6220154634539,2.0,0.0,0.607,0.224,0.723,0.462,0.15,0.509,0.543,0.403,-12.0,0.0,11.600000000000009,11.900000000000006,12.0,13.699999999999989,0.7000000000000028,1.2000000000000028,0.5999999999999943,0.5,11.0,10.8,11.4,13.2,0.32000000000000006,0.46999999999999975,-0.6999999999999993,-0.8000000000000007,1.2000000000000028,-1.0,1.0899999999999892,-1.3499999999999943,0.9099999999999966,-1.1200000000000045,Atlanta Hawks,Detroit Pistons,2023-12-18
52,2.0,0.5,0.693,0.206,0.667,0.463,0.176,0.497,0.521,0.52,2023-24,2023-10-28,107,L,1527.2898268793367,1.0,22300092,0.5,0.693,0.206,0.667,0.463,0.176,0.497,0.521,0.52,1.0,0.0,0.61,0.095,0.8,0.46,0.144,0.613,0.634,0.495,114,W,1619.7675166040715,2.0,0.0,0.61,0.095,0.8,0.46,0.144,0.613,0.634,0.495,5.0,0.0,-19.299999999999997,-19.299999999999997,-17.299999999999997,-17.299999999999997,-25.10000000000001,-25.10000000000001,-18.10000000000001,-18.10000000000001,5.8,5.8,0.9,0.9,-0.26,-0.26,-0.5,-0.5,0.0,0.0,-4.700000000000003,-4.700000000000003,-3.9099999999999966,-3.9099999999999966,Toronto Raptors,Philadelphia 76ers,2023-10-28
53,2.0,0.5,0.595,0.218,0.726,0.484,0.131,0.584,0.616,0.525,2023-24,2023-10-29,126,W,1628.4144329118678,1.0,22300098,0.5,0.595,0.218,0.726,0.484,0.131,0.584,0.616,0.525,2.0,0.0,0.443,0.358,0.667,0.503,0.174,0.489,0.526,0.4,98,L,1349.9849682967827,2.0,0.0,0.443,0.358,0.667,0.503,0.174,0.489,0.526,0.4,-9.5,1.0,12.100000000000009,12.100000000000009,10.0,10.0,-0.09999999999999432,-0.09999999999999432,-1.2000000000000028,-1.2000000000000028,12.2,12.2,11.2,11.2,0.8899999999999999,0.8899999999999999,5.6,5.6,-0.29999999999999716,-0.29999999999999716,1.25,1.25,1.0400000000000063,1.0400000000000063,Philadelphia 76ers,Portland Trail Blazers,2023-10-29
54,3.0,0.667,0.629,0.26,0.716,0.507,0.14,0.575,0.622,0.576,2023-24,2023-11-02,114,W,1631.6618955445022,4.0,22300128,0.667,0.629,0.26,0.716,0.507,0.14,0.575,0.622,0.576,5.0,0.4,0.663,0.296,0.687,0.498,0.163,0.519,0.544,0.513,99,L,1518.6429105715404,1.0,0.4,0.663,0.296,0.687,0.498,0.163,0.519,0.544,0.513,-7.5,1.0,12.900000000000006,12.900000000000006,11.299999999999997,11.299999999999997,4.099999999999994,4.099999999999994,2.200000000000003,2.200000000000003,8.799999999999999,8.799999999999999,9.0,9.0,0.18000000000000016,0.18000000000000016,-0.20000000000000284,-0.20000000000000284,1.7999999999999972,1.7999999999999972,3.480000000000004,3.480000000000004,2.9000000000000057,2.9000000000000057,Philadelphia 76ers,Toronto Raptors,2023-11-02
55,4.0,0.75,0.596,0.288,0.727,0.516,0.141,0.556,0.604,0.568,2023-24,2023-11-04,112,W,1636.8806658924352,2.0,22300132,0.75,0.596,0.288,0.727,0.516,0.141,0.556,0.604,0.568,5.0,0.4,0.607,0.269,0.711,0.511,0.172,0.561,0.598,0.517,100,L,1574.2712777733095,2.0,0.4,0.607,0.269,0.711,0.511,0.172,0.561,0.598,0.517,-6.5,1.0,6.0,6.0,6.799999999999997,6.799999999999997,-1.5999999999999943,-1.5999999999999943,-2.700000000000003,-2.700000000000003,7.5,7.5,9.600000000000001,9.600000000000001,0.33000000000000007,0.33000000000000007,-0.10000000000000142,-0.10000000000000142,-2.3000000000000114,-2.3000000000000114,-2.1500000000000057,-2.1500000000000057,-1.7900000000000063,-1.7900000000000063,Philadelphia 76ers,Phoenix Suns,2023-11-04
56,5.0,0.8,0.589,0.306,0.724,0.526,0.149,0.552,0.597,0.559,2023-24,2023-11-06,146,W,1642.6818054614598,2.0,22300148,0.8,0.589,0.306,0.724,0.526,0.149,0.552,0.597,0.559,5.0,0.2,0.655,0.218,0.694,0.448,0.136,0.545,0.569,0.458,128,L,1421.803978774619,3.0,0.2,0.655,0.218,0.694,0.448,0.136,0.545,0.569,0.458,-11.0,1.0,7.1000000000000085,7.1000000000000085,9.0,9.0,-11.200000000000003,-11.200000000000003,-12.799999999999997,-12.799999999999997,18.3,18.3,21.9,21.9,-0.3400000000000001,-0.3400000000000001,-1.8999999999999986,-1.8999999999999986,-6.799999999999997,-6.799999999999997,-6.799999999999997,-6.799999999999997,-5.659999999999997,-5.659999999999997,Philadelphia 76ers,Washington Wizards,2023-11-06
57,6.0,0.833,0.615,0.307,0.722,0.526,0.148,0.565,0.613,0.569,2023-24,2023-11-08,106,W,1645.9834076860534,2.0,22300159,0.833,0.615,0.307,0.722,0.526,0.148,0.565,0.613,0.569,6.0,0.833,0.519,0.322,0.746,0.546,0.142,0.567,0.604,0.568,103,L,1640.043340967506,2.0,0.833,0.519,0.322,0.746,0.546,0.142,0.567,0.604,0.568,2.5,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,1.5,-2.0,-2.0,-1.5,-1.5,0.20999999999999996,0.20999999999999996,2.6000000000000014,2.6000000000000014,-0.29999999999999716,-0.29999999999999716,-0.06999999999999318,-0.06999999999999318,-0.060000000000002274,-0.060000000000002274,Philadelphia 76ers,Boston Celtics,2023-11-08
58,9.0,0.222,0.656,0.316,0.731,0.524,0.176,0.527,0.563,0.477,2023-24,2023-11-10,106,L,1310.8869278097234,2.0,22300008,0.222,0.656,0.316,0.731,0.524,0.176,0.527,0.563,0.477,7.0,0.857,0.596,0.302,0.732,0.528,0.146,0.554,0.599,0.561,114,W,1649.612683347185,2.0,0.857,0.596,0.302,0.732,0.528,0.146,0.554,0.599,0.561,8.5,1.0,-8.600000000000009,-8.600000000000009,-8.099999999999994,-8.099999999999994,6.099999999999994,6.099999999999994,6.299999999999997,6.299999999999997,-14.8,-14.8,-14.5,-14.5,-0.18999999999999995,-0.18999999999999995,0.8000000000000007,0.8000000000000007,0.0,0.0,-0.46999999999999886,-0.46999999999999886,-0.39000000000000057,-0.39000000000000057,Detroit Pistons,Philadelphia 76ers,2023-11-10
59,8.0,0.875,0.602,0.297,0.728,0.521,0.14,0.544,0.595,0.559,2023-24,2023-11-12,137,W,1652.6916117375781,2.0,22300180,0.875,0.602,0.297,0.728,0.521,0.14,0.544,0.595,0.559,9.0,0.667,0.646,0.296,0.711,0.503,0.129,0.578,0.606,0.514,126,L,1452.2512271808669,3.0,0.667,0.646,0.296,0.711,0.503,0.129,0.578,0.606,0.514,-7.0,1.0,-2.299999999999997,-2.299999999999997,-4.0,-4.0,-10.5,-10.5,-10.599999999999994,-10.599999999999994,8.2,8.2,6.5,6.5,-0.4999999999999998,-0.4999999999999998,-2.5,-2.5,-3.700000000000003,-3.700000000000003,-2.8400000000000034,-2.8400000000000034,-2.3700000000000045,-2.3700000000000045,Philadelphia 76ers,Indiana Pacers,2023-11-12
60,9.0,0.889,0.592,0.325,0.73,0.533,0.138,0.548,0.596,0.553,2023-24,2023-11-14,126,L,1655.3665227067036,2.0,22300019,0.889,0.592,0.325,0.73,0.533,0.138,0.548,0.596,0.553,10.0,0.6,0.648,0.292,0.685,0.49,0.126,0.581,0.609,0.511,132,W,1449.5763162117414,2.0,0.6,0.648,0.292,0.685,0.49,0.126,0.581,0.609,0.511,-6.5,0.0,-1.0,-1.0,-2.4000000000000057,-2.4000000000000057,-9.900000000000006,-9.900000000000006,-10.300000000000011,-10.300000000000011,9.0,9.0,8.0,8.0,-0.5099999999999998,-0.5099999999999998,-2.599999999999998,-2.599999999999998,-3.3000000000000114,-3.3000000000000114,-2.5700000000000074,-2.5700000000000074,-2.1400000000000006,-2.1400000000000006,Philadelphia 76ers,Indiana Pacers,2023-11-14
61,10.0,0.8,0.584,0.316,0.735,0.531,0.139,0.547,0.598,0.544,2023-24,2023-11-15,107,L,1637.8971535585267,1.0,22300194,0.8,0.584,0.316,0.735,0.531,0.139,0.547,0.598,0.544,10.0,0.8,0.586,0.296,0.739,0.528,0.133,0.567,0.6,0.566,117,W,1636.4140653063744,2.0,0.8,0.586,0.296,0.739,0.528,0.133,0.567,0.6,0.566,1.0,0.0,-0.5,-0.5,-0.4000000000000057,-0.4000000000000057,4.699999999999989,4.699999999999989,4.200000000000003,4.200000000000003,-5.200000000000001,-5.200000000000001,-4.699999999999999,-4.699999999999999,-0.09999999999999987,-0.09999999999999987,-0.3000000000000007,-0.3000000000000007,2.5,2.5,2.5800000000000125,2.5800000000000125,2.1499999999999915,2.1499999999999915,Philadelphia 76ers,Boston Celtics,2023-11-15
62,12.0,0.5,0.609,0.302,0.739,0.523,0.14,0.551,0.578,0.499,2023-24,2023-11-19,99,L,1493.6172511065374,3.0,22300208,0.6,0.593,0.301,0.731,0.516,0.134,0.546,0.572,0.496,12.0,0.75,0.588,0.32,0.721,0.526,0.138,0.546,0.598,0.538,121,W,1623.3943819618619,2.0,0.8,0.587,0.338,0.72,0.534,0.139,0.539,0.595,0.541,3.5,0.0,-4.299999999999997,-5.200000000000003,-4.700000000000003,-5.3999999999999915,1.6000000000000085,1.0999999999999943,2.5,1.7999999999999972,-5.9,-6.3,-7.2,-7.199999999999999,0.040000000000000036,0.08000000000000007,0.5,0.1999999999999993,-1.0999999999999943,-1.6999999999999886,-1.3799999999999955,-2.0,-1.1500000000000057,-1.6699999999999875,Brooklyn Nets,Philadelphia 76ers,2023-11-19
